Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
2026442	NA	NODE_219_length_2534_cov_79.999585	1558	2532	+	ipaH1.4	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	325	575	56.52	99.69	325	AAL72349.2	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	NA	NA
2026442	NA	NODE_225_length_2409_cov_69.743208	1	897	-	ipaH7.8	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	299	565	52.92	99.67	299	AAL72346.1	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	NA	NA
2026442	NA	NODE_231_length_2292_cov_39.437875	126	2165	-	sat	serine protease autotransporter toxin Sat	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	680	1295	52.51	99.71	680	CAE55775.1	serine protease autotransporter toxin Sat	NA	NA
2026442	NA	NODE_236_length_2207_cov_28.355288	2	895	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	298	571	52.19	100.00	298	AAN42986.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
2026442	NA	NODE_238_length_2134_cov_39.409567	193	1020	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
2026442	NA	NODE_238_length_2134_cov_39.409567	1136	1924	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
2026442	NA	NODE_248_length_1853_cov_33.207416	881	1450	-	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	190	190	100.00	99.47	190	AAP18950.1	long polar fimbria major subunit LpfA-O113	NA	NA
2026442	NA	NODE_24_length_48261_cov_36.179748	2183	3385	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
2026442	NA	NODE_24_length_48261_cov_36.179748	6540	7145	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	202	362	55.80	100.00	202	AEQ15694.1	putative hexosyltransferase CapU	NA	NA
2026442	NA	NODE_253_length_1728_cov_42.447845	1	1170	-	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	390	608	64.14	100.00	390	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
2026442	NA	NODE_262_length_1509_cov_70.141823	573	1508	+	ipaH4.5	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	312	574	54.36	100.00	312	AAL72347.1	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	NA	NA
2026442	NA	NODE_43_length_34175_cov_63.594396	6419	7414	-	ipaD	type III secretion system needle tip complex protein IpaD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	332	332	100.00	98.80	332	AAK18444.1	type III secretion system needle tip complex protein IpaD	NA	NA
2026442	NA	NODE_48_length_31708_cov_33.408537	30610	31707	+	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	366	587	62.35	100.00	366	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
2026442	NA	NODE_60_length_26327_cov_31.350534	21131	21460	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
